work_year,experience_level,employment_type,job_title,salary,employee_residence,remote_ratio,company_location,company_size
2023,Senior,full-time,Data Engineer,133000,US,0,US,medium
2023,Senior,full-time,Data Engineer,58400,US,0,US,medium
2023,Mid,full-time,Data Scientist,135000,US,0,US,medium
2023,Mid,full-time,Data Scientist,110000,US,0,US,medium
2023,Mid,full-time,Data Product Owner,104584,GB,0,GB,medium
2023,Mid,full-time,Data Product Owner,73824,GB,0,GB,medium
2023,Senior,full-time,Data Scientist,187415,US,0,US,medium
2023,Senior,full-time,Data Scientist,114080,US,0,US,medium
2023,Senior,full-time,Data Scientist,187415,US,0,US,medium
2023,Senior,full-time,Data Scientist,114080,US,0,US,medium
2023,Mid,full-time,Data Engineer,166000,US,0,US,medium
2023,Mid,full-time,Data Engineer,73100,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,306400,CA,0,CA,medium
2023,Senior,full-time,Machine Learning Engineer,168700,CA,0,CA,medium
2023,Senior,full-time,Data Scientist,187415,US,0,US,medium
2023,Senior,full-time,Data Scientist,114080,US,0,US,medium
2023,Junior,full-time,Data Analyst,32974,GB,0,GB,medium
2023,Junior,full-time,Data Analyst,32974,GB,0,GB,medium
2023,Senior,full-time,Data Analyst,165000,US,1,US,medium
2023,Senior,full-time,Data Analyst,140000,US,1,US,medium
2023,Mid,full-time,Analytics Engineer,150000,US,1,US,medium
2023,Mid,full-time,Data Analyst,167000,US,0,US,medium
2023,Mid,full-time,Data Analyst,121000,US,0,US,medium
2023,Mid,full-time,Business Intelligence Engineer,185000,US,0,US,large
2023,Mid,full-time,Business Intelligence Engineer,79600,US,0,US,large
2023,Senior,full-time,Data Scientist,190200,US,0,US,medium
2023,Senior,full-time,Data Scientist,95100,US,0,US,medium
2023,Junior,full-time,Data Analyst,133000,US,0,US,medium
2023,Junior,full-time,Data Analyst,58400,US,0,US,medium
2023,Mid,full-time,Data Engineer,90000,US,1,US,medium
2023,Mid,full-time,Data Engineer,70000,US,1,US,medium
2023,Mid,full-time,Data Scientist,166000,US,0,US,medium
2023,Mid,full-time,Data Scientist,73100,US,0,US,medium
2023,Senior,full-time,Data Engineer,135000,US,0,US,medium
2023,Senior,full-time,Data Engineer,100000,US,0,US,medium
2023,Senior,full-time,Data Engineer,180514,GB,1,GB,medium
2023,Senior,full-time,Data Engineer,108308,GB,1,GB,medium
2023,Senior,full-time,Machine Learning Engineer,294000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,192000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,266000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,167000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,200000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,150000,US,1,US,medium
2023,Junior,full-time,Data Analyst,163800,US,1,US,medium
2023,Junior,full-time,Data Analyst,88200,US,1,US,medium
2023,Senior,full-time,Data Analyst,180400,US,0,US,medium
2023,Senior,full-time,Data Analyst,138800,US,0,US,medium
2023,Mid,full-time,Data Analyst,67672,GB,0,GB,medium
2023,Mid,full-time,Data Analyst,55368,GB,0,GB,medium
2023,Senior,full-time,Machine Learning Engineer,319000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,206000,US,1,US,medium
2023,Senior,full-time,Data Scientist,215000,US,0,US,medium
2023,Senior,full-time,Data Scientist,142000,US,0,US,medium
2023,Senior,full-time,Data Scientist,266000,US,0,US,medium
2023,Senior,full-time,Data Scientist,167000,US,0,US,medium
2023,Senior,full-time,Data Analyst,140130,US,0,US,medium
2023,Senior,full-time,Data Analyst,84870,US,0,US,medium
2023,Mid,full-time,Data Engineer,178300,US,0,US,medium
2023,Mid,full-time,Data Engineer,105400,US,0,US,medium
2023,Mid,full-time,Applied Scientist,222200,US,0,US,large
2023,Mid,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Machine Learning Engineer,215000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,142000,US,0,US,medium
2023,Senior,full-time,Research Scientist,240000,US,1,US,medium
2023,Senior,full-time,Research Scientist,210000,US,1,US,medium
2023,Senior,full-time,Data Engineer,122000,US,0,US,medium
2023,Senior,full-time,Data Engineer,94500,US,0,US,medium
2023,Mid,full-time,Data Engineer,150000,US,0,US,medium
2023,Senior,full-time,Data Science Consultant,116000,US,0,US,medium
2023,Senior,full-time,Data Science Consultant,90000,US,0,US,medium
2023,Senior,full-time,Data Science Consultant,145000,US,0,US,medium
2023,Senior,full-time,Data Science Consultant,128000,US,0,US,medium
2023,Senior,full-time,Data Engineer,154000,US,1,US,medium
2023,Senior,full-time,Data Engineer,126000,US,1,US,medium
2023,Senior,full-time,Machine Learning Scientist,240000,US,0,US,medium
2023,Senior,full-time,Machine Learning Scientist,157250,US,0,US,medium
2023,Experienced,full-time,Data Engineer,219650,US,1,US,medium
2023,Experienced,full-time,Data Engineer,136000,US,1,US,medium
2023,Senior,full-time,Data Scientist,150000,US,0,US,medium
2023,Mid,full-time,Machine Learning Engineer,180000,US,1,US,medium
2023,Mid,full-time,Machine Learning Engineer,125000,US,1,US,medium
2023,Senior,full-time,Data Scientist,247600,US,0,US,large
2023,Senior,full-time,Data Scientist,127300,US,0,US,large
2023,Mid,full-time,Data Scientist,60000,US,0,US,medium
2023,Mid,full-time,Data Scientist,55000,US,0,US,medium
2023,Mid,full-time,Data Engineer,250000,US,0,US,medium
2023,Mid,full-time,Data Engineer,125000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,190000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,170000,US,1,US,medium
2023,Senior,full-time,Data Scientist,202600,US,1,US,medium
2023,Senior,full-time,Data Scientist,168800,US,1,US,medium
2023,Mid,full-time,Data Engineer,132000,US,1,US,medium
2023,Mid,full-time,Data Engineer,111000,US,1,US,medium
2023,Senior,full-time,Data Scientist,203000,US,1,US,medium
2023,Senior,full-time,Data Scientist,127000,US,1,US,medium
2023,Mid,full-time,Business Intelligence Analyst,125009,US,1,US,medium
2023,Mid,full-time,Business Intelligence Analyst,83339,US,1,US,medium
2023,Senior,full-time,Data Analyst,112200,US,1,US,medium
2023,Senior,full-time,Data Analyst,91800,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,200000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,160000,US,0,US,medium
2023,Senior,full-time,AI Developer,161952,FR,0.5,FR,medium
2023,Senior,full-time,Data Architect,185000,US,0,US,medium
2023,Senior,full-time,Data Architect,150000,US,0,US,medium
2023,Mid,full-time,Data Engineer,160000,US,0,US,medium
2023,Mid,full-time,Data Engineer,130000,US,0,US,medium
2023,Senior,full-time,Data Engineer,145000,US,0,US,medium
2023,Senior,full-time,Data Engineer,115000,US,0,US,medium
2023,Junior,part-time,Data Scientist,133000,US,0,US,medium
2023,Junior,part-time,Data Scientist,58300,US,0,US,medium
2023,Senior,full-time,Data Engineer,254000,US,0,US,medium
2023,Senior,full-time,Data Engineer,159000,US,0,US,medium
2023,Senior,full-time,Data Engineer,170000,US,0,US,medium
2023,Senior,full-time,Data Engineer,85000,US,0,US,medium
2023,Mid,full-time,Data Scientist,130500,US,0,US,medium
2023,Mid,full-time,Data Scientist,116000,US,0,US,medium
2023,Junior,full-time,Research Analyst,81400,US,1,US,medium
2023,Junior,full-time,Research Analyst,43500,US,1,US,medium
2023,Mid,full-time,Data Engineer,169000,US,0,US,medium
2023,Mid,full-time,Data Engineer,92000,US,0,US,medium
2023,Senior,full-time,Data Analyst,166000,US,0,US,medium
2023,Senior,full-time,Data Analyst,73100,US,0,US,medium
2023,Senior,full-time,Research Scientist,190000,US,0,US,medium
2023,Senior,full-time,Research Scientist,165000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,305600,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,146600,US,0,US,medium
2023,Senior,full-time,Data Analyst,150000,US,0,US,medium
2023,Senior,full-time,Data Analyst,120000,US,0,US,medium
2023,Senior,full-time,Data Engineer,275000,US,0,US,medium
2023,Senior,full-time,Data Engineer,146400,US,0,US,medium
2023,Senior,full-time,Data Scientist,208500,US,0,US,medium
2023,Senior,full-time,Data Scientist,165000,US,0,US,medium
2023,Senior,full-time,Data Scientist,258700,US,0,US,medium
2023,Senior,full-time,Data Scientist,172500,US,0,US,medium
2023,Mid,full-time,Data Engineer,150000,US,0,US,medium
2023,Mid,full-time,Data Engineer,130000,US,0,US,medium
2023,Senior,full-time,Data Engineer,185000,US,1,US,medium
2023,Senior,full-time,Data Engineer,150000,US,1,US,medium
2023,Senior,full-time,Data Analyst,166000,US,0,US,medium
2023,Senior,full-time,Data Analyst,73100,US,0,US,medium
2023,Senior,full-time,Business Intelligence Analyst,198200,US,0,US,medium
2023,Senior,full-time,Business Intelligence Analyst,110200,US,0,US,medium
2023,Senior,full-time,Machine Learning Researcher,166000,US,0,US,medium
2023,Senior,full-time,Machine Learning Researcher,73100,US,0,US,medium
2023,Senior,full-time,Machine Learning Researcher,212000,US,0,US,medium
2023,Senior,full-time,Machine Learning Researcher,93300,US,0,US,medium
2023,Senior,full-time,AI Engineer,212000,US,0,US,medium
2023,Senior,full-time,AI Engineer,93300,US,0,US,medium
2023,Senior,full-time,Data Engineer,166000,US,0,US,medium
2023,Senior,full-time,Data Engineer,73100,US,0,US,medium
2023,Mid,full-time,Data Engineer,167100,US,0,US,medium
2023,Mid,full-time,Data Engineer,111400,US,0,US,medium
2023,Senior,full-time,Data Engineer,133000,US,0,US,medium
2023,Senior,full-time,Data Engineer,58400,US,0,US,medium
2023,Junior,full-time,Data Scientist,166000,US,1,US,medium
2023,Junior,full-time,Data Scientist,73100,US,1,US,medium
2023,Experienced,full-time,Data Analyst,170000,US,0,US,medium
2023,Experienced,full-time,Data Analyst,145000,US,0,US,medium
2023,Senior,full-time,Data Scientist,212000,US,0,US,medium
2023,Senior,full-time,Data Scientist,93300,US,0,US,medium
2023,Senior,full-time,Data Architect,170000,US,1,US,medium
2023,Senior,full-time,Data Architect,135000,US,1,US,medium
2023,Senior,full-time,Data Engineer,145000,US,0,US,medium
2023,Senior,full-time,Data Engineer,115000,US,0,US,medium
2023,Senior,full-time,Data Engineer,139810,US,0,US,medium
2023,Senior,full-time,Data Engineer,95325,US,0,US,medium
2023,Senior,full-time,Research Scientist,278700,US,0,US,medium
2023,Senior,full-time,Research Scientist,159300,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,226700,CA,1,CA,medium
2023,Senior,full-time,Machine Learning Engineer,151100,CA,1,CA,medium
2023,Senior,full-time,Data Engineer,247300,US,1,US,medium
2023,Senior,full-time,Data Engineer,139700,US,1,US,medium
2023,Senior,full-time,Data Scientist,188000,US,1,US,medium
2023,Senior,full-time,Data Scientist,139000,US,1,US,medium
2023,Senior,full-time,Data Scientist,150000,US,0,US,medium
2023,Senior,full-time,Data Engineer,160000,US,0,US,medium
2023,Senior,full-time,Data Engineer,94000,US,0,US,medium
2023,Mid,full-time,Data Manager,127000,US,1,US,medium
2023,Mid,full-time,Data Manager,65000,US,1,US,medium
2023,Senior,full-time,ML Engineer,276000,US,0,US,medium
2023,Senior,full-time,ML Engineer,174000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,260000,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Experienced,full-time,Analytics Engineer,250000,US,1,US,medium
2023,Experienced,full-time,Analytics Engineer,210000,US,1,US,medium
2023,Senior,full-time,Data Scientist,188000,US,1,US,medium
2023,Senior,full-time,Data Scientist,139000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,238000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,176000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,204500,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,142200,US,0,US,medium
2023,Experienced,full-time,Data Science Director,212000,US,0,US,medium
2023,Experienced,full-time,Data Science Director,190000,US,0,US,medium
2023,Senior,full-time,Research Engineer,261500,US,0,US,large
2023,Senior,full-time,Research Engineer,134500,US,0,US,large
2023,Senior,full-time,Data Architect,239000,US,0,US,large
2023,Senior,full-time,Data Architect,122900,US,0,US,large
2023,Senior,full-time,Analytics Engineer,115000,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,95000,US,0,US,medium
2023,Senior,full-time,Data Scientist,158500,CA,1,CA,medium
2023,Senior,full-time,Data Scientist,115000,CA,1,CA,medium
2023,Senior,full-time,ML Engineer,331640,US,0,US,medium
2023,Senior,full-time,ML Engineer,267720,US,0,US,medium
2023,Senior,full-time,Data Engineer,180000,US,0,US,medium
2023,Senior,full-time,Data Engineer,90000,US,0,US,medium
2023,Mid,full-time,Data Analyst,83000,US,1,US,medium
2023,Mid,full-time,Data Analyst,66000,US,1,US,medium
2023,Senior,full-time,Data Scientist,224250,US,0,US,medium
2023,Senior,full-time,Data Scientist,121550,US,0,US,medium
2023,Mid,full-time,Data Scientist,166000,US,0,US,medium
2023,Mid,full-time,Data Scientist,73100,US,0,US,medium
2023,Senior,full-time,Research Engineer,141298,US,0,US,medium
2023,Senior,full-time,Research Engineer,115607,US,0,US,medium
2023,Mid,full-time,Data Engineer,109000,US,1,US,medium
2023,Mid,full-time,Data Engineer,100000,US,1,US,medium
2023,Senior,full-time,Data Scientist,205400,US,0,US,medium
2023,Senior,full-time,Data Scientist,92900,US,0,US,medium
2023,Junior,full-time,ML Engineer,220000,US,0,US,medium
2023,Junior,full-time,ML Engineer,130000,US,0,US,medium
2023,Mid,full-time,Data Scientist,160000,US,1,US,medium
2023,Mid,full-time,Data Scientist,110000,US,1,US,medium
2023,Senior,full-time,Data Engineer,230000,US,0,US,medium
2023,Senior,full-time,Data Engineer,100000,US,0,US,medium
2023,Senior,full-time,Business Intelligence Engineer,186030,US,1,US,medium
2023,Senior,full-time,Business Intelligence Engineer,110200,US,1,US,medium
2023,Mid,full-time,Research Engineer,130000,US,1,US,medium
2023,Mid,full-time,Research Engineer,100000,US,1,US,medium
2023,Mid,full-time,Data Scientist,242000,US,0,US,medium
2023,Mid,full-time,Data Scientist,106200,US,0,US,medium
2023,Experienced,full-time,Data Scientist,220000,US,1,US,medium
2023,Experienced,full-time,Data Scientist,120000,US,1,US,medium
2023,Senior,full-time,Data Scientist,258000,US,0,US,medium
2023,Senior,full-time,Data Scientist,171000,US,0,US,medium
2023,Junior,full-time,Research Analyst,91200,US,0,US,medium
2023,Junior,full-time,Research Analyst,58200,US,0,US,medium
2023,Senior,full-time,Data Scientist,192000,US,1,US,medium
2023,Senior,full-time,Data Scientist,178000,US,1,US,medium
2023,Senior,full-time,Data Engineer,210000,US,1,US,medium
2023,Senior,full-time,Data Engineer,130000,US,1,US,medium
2023,Junior,full-time,Research Engineer,160000,US,0,US,medium
2023,Junior,full-time,Research Engineer,150000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,260000,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Architect,206000,US,0,US,medium
2023,Senior,full-time,Data Architect,134000,US,0,US,medium
2023,Senior,full-time,Data Scientist,180000,US,1,US,medium
2023,Senior,full-time,Data Scientist,135000,US,1,US,medium
2023,Senior,full-time,Data Scientist,200000,US,0,US,medium
2023,Senior,full-time,Data Scientist,120000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,212000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,93300,US,0,US,medium
2023,Mid,full-time,Data Engineer,106700,US,0,US,medium
2023,Mid,full-time,Data Engineer,57700,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,266400,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,173300,US,0,US,medium
2023,Mid,full-time,Data Analyst,125000,US,0,US,medium
2023,Mid,full-time,Data Analyst,100000,US,0,US,medium
2023,Senior,full-time,Business Intelligence Engineer,165600,US,0,US,large
2023,Senior,full-time,Business Intelligence Engineer,65800,US,0,US,large
2023,Mid,full-time,Data Scientist,210400,US,0,US,medium
2023,Mid,full-time,Data Scientist,170500,US,0,US,medium
2023,Senior,full-time,Data Scientist,212000,US,0,US,medium
2023,Senior,full-time,Data Scientist,93300,US,0,US,medium
2023,Mid,full-time,Data Engineer,170000,US,1,US,medium
2023,Mid,full-time,Data Engineer,160000,US,1,US,medium
2023,Senior,full-time,Data Scientist,185400,US,1,US,medium
2023,Senior,full-time,Data Scientist,81536,US,1,US,medium
2023,Senior,full-time,Data Analyst,193000,US,0,US,medium
2023,Senior,full-time,Data Analyst,158000,US,0,US,medium
2023,Senior,full-time,Data Engineer,170000,US,1,US,medium
2023,Senior,full-time,Data Engineer,100000,US,1,US,medium
2023,Mid,full-time,Applied Scientist,222200,US,0,US,large
2023,Mid,full-time,Applied Scientist,136000,US,0,US,large
2023,Mid,full-time,Data Engineer,148000,US,0,US,medium
2023,Mid,full-time,Data Engineer,99000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,204500,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,142200,US,0,US,medium
2023,Mid,full-time,Data Analyst,95000,US,1,US,medium
2023,Mid,full-time,Data Analyst,75000,US,1,US,medium
2023,Mid,full-time,Data Analyst,115000,US,0,US,medium
2023,Mid,full-time,Data Analyst,105000,US,0,US,medium
2023,Senior,full-time,Data Engineer,195800,US,0,US,medium
2023,Senior,full-time,Data Engineer,161900,US,0,US,medium
2023,Mid,full-time,Data Analyst,90000,US,1,US,medium
2023,Mid,full-time,Data Analyst,80000,US,1,US,medium
2023,Senior,full-time,Data Analyst,192500,US,1,US,medium
2023,Senior,full-time,Data Analyst,140000,US,1,US,medium
2023,Mid,full-time,Analytics Engineer,100000,US,0,US,medium
2023,Mid,full-time,Analytics Engineer,75000,US,0,US,medium
2023,Mid,full-time,Data Engineer,169000,US,0,US,medium
2023,Mid,full-time,Data Engineer,91000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,216600,CA,0,CA,medium
2023,Senior,full-time,Machine Learning Engineer,144400,CA,0,CA,medium
2023,Senior,full-time,Data Analyst,150000,US,0,US,medium
2023,Senior,full-time,Data Analyst,120000,US,0,US,medium
2023,Mid,full-time,Data Engineer,133000,US,0,US,medium
2023,Mid,full-time,Data Engineer,58400,US,0,US,medium
2023,Senior,full-time,Data Scientist,166000,US,0,US,medium
2023,Senior,full-time,Data Scientist,73100,US,0,US,medium
2023,Mid,full-time,Data Scientist,166000,US,0,US,medium
2023,Mid,full-time,Data Scientist,73100,US,0,US,medium
2023,Senior,full-time,ML Engineer,336300,US,0,US,medium
2023,Senior,full-time,ML Engineer,179000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,296400,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,159600,US,0,US,medium
2023,Senior,full-time,Data Scientist,212000,US,0,US,medium
2023,Senior,full-time,Data Scientist,93300,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,204500,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,142200,US,0,US,medium
2023,Senior,full-time,Head of Data,258500,US,1,US,medium
2023,Senior,full-time,Head of Data,226500,US,1,US,medium
2023,Senior,full-time,Research Scientist,247250,US,0,US,medium
2023,Senior,full-time,Research Scientist,118400,US,0,US,medium
2023,Mid,full-time,BI Analyst,160000,US,0,US,medium
2023,Mid,full-time,BI Analyst,140000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,212000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,93400,US,0,US,medium
2023,Senior,full-time,Data Scientist,172256,GB,1,GB,medium
2023,Senior,full-time,Data Scientist,123040,GB,1,GB,medium
2023,Senior,full-time,Data Scientist,219000,US,0,US,medium
2023,Senior,full-time,Data Scientist,132000,US,0,US,medium
2023,Senior,full-time,Data Scientist,130500,US,0,US,medium
2023,Senior,full-time,Data Scientist,116000,US,0,US,medium
2023,Senior,full-time,Research Scientist,323300,US,0,US,medium
2023,Senior,full-time,Research Scientist,184700,US,0,US,medium
2023,Senior,full-time,Machine Learning Scientist,250000,US,0,US,medium
2023,Senior,full-time,Machine Learning Scientist,200000,US,0,US,medium
2023,Mid,full-time,Data Scientist,136000,US,0,US,medium
2023,Mid,full-time,Data Scientist,91000,US,0,US,medium
2023,Senior,full-time,Data Scientist,185900,US,0,US,medium
2023,Senior,full-time,Data Scientist,129300,US,0,US,medium
2023,Senior,full-time,Data Analyst,143000,CA,1,CA,medium
2023,Senior,full-time,Data Analyst,78000,CA,1,CA,medium
2023,Junior,full-time,Data Scientist,135000,US,0,US,medium
2023,Junior,full-time,Data Scientist,110000,US,0,US,medium
2023,Mid,full-time,Data Engineer,142000,CA,0,CA,medium
2023,Mid,full-time,Data Engineer,102200,CA,0,CA,medium
2023,Senior,full-time,Data Scientist,137500,US,0,US,medium
2023,Senior,full-time,Data Scientist,81500,US,0,US,medium
2023,Senior,full-time,BI Analyst,202000,US,1,US,medium
2023,Senior,full-time,BI Analyst,147000,US,1,US,medium
2023,Senior,full-time,Data Scientist,140000,US,0,US,medium
2023,Senior,full-time,Data Scientist,125000,US,0,US,medium
2023,Senior,full-time,Data Scientist,170625,US,0,US,medium
2023,Senior,full-time,Data Scientist,127950,US,0,US,medium
2023,Mid,full-time,Data Scientist,123040,GB,0,GB,medium
2023,Mid,full-time,Data Scientist,86128,GB,0,GB,medium
2023,Junior,full-time,Data Analyst,85256,US,0,US,medium
2023,Junior,full-time,Data Analyst,71615,US,0,US,medium
2023,Junior,full-time,Data Scientist,100000,US,0,US,large
2023,Mid,full-time,Research Analyst,100000,US,0,US,small
2023,Experienced,full-time,Data Engineer,185000,US,0,US,medium
2023,Experienced,full-time,Data Engineer,125000,US,0,US,medium
2023,Junior,full-time,Data Management Analyst,60000,US,1,US,medium
2023,Junior,full-time,Data Management Analyst,52000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,300000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,260000,US,0,US,medium
2023,Senior,full-time,Data Scientist,225000,US,0,US,medium
2023,Senior,full-time,Data Scientist,170000,US,0,US,medium
2023,Senior,full-time,Business Intelligence Analyst,100000,US,1,US,medium
2023,Senior,full-time,Business Intelligence Analyst,80000,US,1,US,medium
2023,Senior,full-time,Machine Learning Modeler,204500,US,0,US,medium
2023,Senior,full-time,Machine Learning Modeler,142200,US,0,US,medium
2023,Senior,full-time,Data Scientist,135000,US,1,US,medium
2023,Senior,full-time,Data Scientist,100000,US,1,US,medium
2023,Senior,full-time,Data Scientist,297300,US,1,US,medium
2023,Senior,full-time,Data Scientist,198200,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,240000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,190000,US,1,US,medium
2023,Senior,full-time,Business Intelligence Engineer,185000,US,0,US,large
2023,Senior,full-time,Business Intelligence Engineer,79600,US,0,US,large
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Engineer,110000,US,1,US,medium
2023,Senior,full-time,Data Engineer,95000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,324000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,159000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,207700,CA,0,CA,medium
2023,Senior,full-time,Machine Learning Engineer,133700,CA,0,CA,medium
2023,Mid,full-time,Research Analyst,71000,US,1,US,medium
2023,Mid,full-time,Research Analyst,57000,US,1,US,medium
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Machine Learning Engineer,200000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,150000,US,1,US,medium
2023,Mid,full-time,Data Analyst,59000,US,1,US,medium
2023,Mid,full-time,Data Analyst,50000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,234000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,208000,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,187000,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,128000,US,1,US,medium
2023,Senior,full-time,BI Analyst,202000,US,1,US,medium
2023,Senior,full-time,BI Analyst,147000,US,1,US,medium
2023,Mid,contract,AI Engineer,50000,CZ,1,CA,large
2023,Mid,full-time,Data Scientist,64781,ES,1,ES,large
2023,Junior,full-time,Data Scientist,57223,NL,0.5,NL,large
2023,Mid,freelance,Data Science Consultant,21000,PK,1,LU,small
2023,Mid,full-time,Data Analyst,135000,US,0,US,medium
2023,Mid,full-time,Data Analyst,120000,US,0,US,medium
2023,Mid,full-time,Data Architect,150000,US,1,US,medium
2023,Mid,full-time,Data Architect,140000,US,1,US,medium
2023,Senior,full-time,Research Scientist,190000,US,0,US,medium
2023,Senior,full-time,Research Scientist,165000,US,0,US,medium
2023,Senior,full-time,Data Scientist,280000,US,1,US,medium
2023,Senior,full-time,Data Scientist,190000,US,1,US,medium
2023,Experienced,full-time,Data Science Director,212000,US,0,US,medium
2023,Experienced,full-time,Data Science Director,190000,US,0,US,medium
2023,Mid,full-time,Business Intelligence Engineer,43064,GB,0,GB,medium
2023,Mid,full-time,Business Intelligence Engineer,43064,GB,0,GB,medium
2023,Senior,full-time,Machine Learning Engineer,245700,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,132300,US,0,US,medium
2023,Mid,full-time,Data Specialist,90000,US,0,US,medium
2023,Mid,full-time,Data Specialist,80000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,212000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,93300,US,0,US,medium
2023,Mid,full-time,Data Scientist,212000,US,0,US,medium
2023,Mid,full-time,Data Scientist,93300,US,0,US,medium
2023,Senior,full-time,ML Engineer,276000,US,0,US,medium
2023,Senior,full-time,ML Engineer,174000,US,0,US,medium
2023,Mid,full-time,Data Engineer,133000,US,0,US,medium
2023,Mid,full-time,Data Engineer,58300,US,0,US,medium
2023,Senior,full-time,Data Analyst,145640,US,0,US,medium
2023,Senior,full-time,Data Analyst,84400,US,0,US,medium
2023,Senior,full-time,Data Engineer,300000,US,1,US,medium
2023,Senior,full-time,Data Engineer,195000,US,1,US,medium
2023,Senior,full-time,Data Architect,190000,CA,1,CA,medium
2023,Senior,full-time,Data Architect,107500,CA,1,CA,medium
2023,Senior,full-time,Data Analyst,105000,US,0,US,medium
2023,Senior,full-time,Data Analyst,75000,US,0,US,medium
2023,Senior,full-time,Data Analyst,140000,US,1,US,medium
2023,Senior,full-time,Data Analyst,98000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,204500,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,142200,US,0,US,medium
2023,Senior,full-time,Data Scientist,236160,US,1,US,medium
2023,Senior,full-time,Data Scientist,159408,US,1,US,medium
2023,Senior,full-time,Data Analyst,115000,US,1,US,medium
2023,Senior,full-time,Data Analyst,85000,US,1,US,medium
2023,Senior,full-time,Data Product Manager,145000,US,0,US,medium
2023,Senior,full-time,Data Product Manager,120000,US,0,US,medium
2023,Senior,full-time,Data Analyst,120350,US,1,US,medium
2023,Senior,full-time,Data Analyst,74400,US,1,US,medium
2023,Senior,full-time,Data Analyst,158494,US,1,US,medium
2023,Senior,full-time,Data Analyst,88052,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,181500,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,127000,US,0,US,medium
2023,Mid,full-time,Machine Learning Engineer,300000,US,0,US,medium
2023,Mid,full-time,Machine Learning Engineer,260000,US,0,US,medium
2023,Senior,full-time,Data Scientist,258000,US,0,US,medium
2023,Senior,full-time,Data Scientist,171000,US,0,US,medium
2023,Junior,full-time,BI Data Analyst,25000,UA,1,NL,medium
